d2,d1,value,time_div
8,41,0.7,0.8188638687133789
9,41,0.7,0.7165379524230957
10,41,0.5,0.8172311782836914
11,41,0.3,1.231637954711914
12,41,0.5,0.659409761428833
13,41,0.7,0.8756308555603027
14,41,0.7,0.8174340724945068
15,41,0.8,0.8180668354034424
16,41,0.5,0.7171957492828369
17,41,0.7,0.713007926940918
18,41,0.8,0.7151048183441162
19,41,0.7,0.8189029693603516
20,41,0.4,0.7160937786102295
21,41,0.5,0.7137339115142822
22,41,0.5,1.3304429054260254
23,41,0.7,0.7360472679138184
24,41,0.7,0.8947551250457764
25,41,0.4,0.7348599433898926
26,41,0.7,1.1094169616699219
27,41,0.7,0.7488858699798584
28,41,0.8,0.696746826171875
29,41,0.5,0.6893308162689209
30,41,0.7,0.6609959602355957
31,41,0.8,0.7850589752197266
32,41,0.8,0.7438609600067139
33,41,0.4,0.9938492774963379
34,41,0.8,1.3332188129425049
35,41,0.5,0.711597204208374
36,41,0.5,0.611950159072876
37,41,0.5,0.921668291091919
38,41,0.8,0.7161180973052979
39,41,0.5,0.7059838771820068
40,41,0.8,0.62471604347229
0,42,0.7,0.818760871887207
1,42,0.8,0.5116939544677734
2,42,0.5,0.716015100479126
3,42,0.6,0.6039948463439941
4,42,0.7,0.726722002029419
5,42,0.7,0.6135642528533936
6,42,0.5,0.6139636039733887
7,42,0.7,0.7172119617462158
8,42,0.5,0.613541841506958
9,42,0.7,0.6140072345733643
10,42,0.5,0.7181382179260254
11,42,0.5,0.6172988414764404
12,42,0.6,0.814784049987793
13,42,0.7,0.6139218807220459
14,42,0.7,0.6135013103485107
15,42,0.6,0.6152689456939697
16,42,0.7,0.6144759654998779
17,42,0.6,0.5110671520233154
18,42,0.7,4.196852922439575
19,42,0.5,1.4332406520843506
20,42,0.5,0.614387035369873
21,42,0.5,0.6152489185333252
22,42,0.6,0.6135900020599365
23,42,0.5,0.7218217849731445
24,42,0.2,0.6089951992034912
25,42,0.7,0.5114617347717285
26,42,0.4,0.5110878944396973
27,42,0.7,0.6145331859588623
28,42,0.4,1.0241529941558838
29,42,0.5,0.6153700351715088
30,42,0.7,0.8181519508361816
31,42,0.5,0.6135199069976807
32,42,0.5,0.614811897277832
33,42,0.7,0.5798671245574951
34,42,0.8,0.49541711807250977
35,42,0.7,0.6654698848724365
36,42,0.4,0.6141281127929688
37,42,0.5,0.511584997177124
38,42,0.8,0.7174820899963379
39,42,0.7,0.6135499477386475
40,42,0.6,0.5384807586669922
41,42,0.5,0.7674839496612549
0,43,0.4,0.5376677513122559
1,43,0.5,0.6218588352203369
2,43,0.7,0.6074869632720947
3,43,0.4,0.6130456924438477
4,43,0.7,0.7172088623046875
5,43,0.7,0.613976001739502
6,43,0.2,0.5020358562469482
7,43,0.5,0.6248202323913574
8,43,0.5,0.5497798919677734
9,43,0.7,0.5774788856506348
10,43,0.7,0.6438169479370117
11,43,0.7,0.5845952033996582
12,43,0.8,0.6146519184112549
13,43,0.8,0.5206921100616455
14,43,0.7,0.552588939666748
15,43,0.7,0.563931941986084
16,43,0.5,0.5132181644439697
17,43,0.5,0.5111422538757324
18,43,0.7,0.5113859176635742
19,43,0.5,0.6156871318817139
20,43,0.7,0.6129989624023438
21,43,0.7,0.4947700500488281
22,43,0.5,0.6325027942657471
23,43,0.8,0.6138098239898682
24,43,0.5,0.5111842155456543
25,43,0.6,0.5130071640014648
26,43,0.8,0.7158961296081543
27,43,0.8,0.6142559051513672
28,43,0.5,0.6144261360168457
29,43,0.7,0.6166090965270996
30,43,0.7,0.5103209018707275
31,43,0.7,0.5132300853729248
32,43,0.4,0.5107848644256592
33,43,0.5,0.5121622085571289
34,43,0.7,0.6131360530853271
35,43,0.5,1.537229061126709
36,43,0.5,1.2293591499328613
37,43,0.5,0.6131930351257324
38,43,0.5,0.6153359413146973
39,43,0.5,0.6193201541900635
40,43,0.7,0.6069738864898682
41,43,0.5,0.5132770538330078
42,43,0.4,0.5119979381561279
0,44,0.7,0.5126059055328369
1,44,0.7,0.6142399311065674
2,44,0.6,0.5165760517120361
3,44,0.6,0.7132141590118408
4,44,0.8,0.5139336585998535
5,44,0.7,0.5112860202789307
6,44,0.4,0.6148369312286377
7,44,0.5,0.6112632751464844
8,44,0.3,0.542259931564331
9,44,0.8,0.584744930267334
10,44,0.2,0.6139471530914307
11,44,0.5,0.7172911167144775
12,44,0.7,0.5142128467559814
13,44,0.8,0.7145631313323975
14,44,0.3,0.6144440174102783
15,44,0.5,0.5115032196044922
16,44,0.5,0.6144788265228271
17,44,0.3,0.9429659843444824
18,44,0.7,0.5930960178375244
19,44,0.7,0.5126380920410156
20,44,0.5,0.5542800426483154
21,44,0.6,0.5713448524475098
22,44,0.4,0.5128030776977539
23,44,0.7,0.5114650726318359
24,44,0.7,0.7177472114562988
25,44,0.3,0.5118229389190674
26,44,0.7,0.613140344619751
27,44,0.6,0.7173261642456055
28,44,0.5,0.5124287605285645
29,44,0.5,0.6136429309844971
30,44,0.5,0.6151800155639648
31,44,0.8,0.5115151405334473
32,44,0.7,0.613724946975708
33,44,0.8,0.6141760349273682
34,44,0.7,0.6155288219451904
35,44,0.5,0.614346981048584
36,44,0.5,0.6136951446533203
37,44,0.8,0.5161337852478027
38,44,0.8,0.6104190349578857
39,44,0.7,0.4725170135498047
40,44,0.3,0.5532670021057129
41,44,0.6,0.6122589111328125
42,44,0.6,0.5127420425415039
43,44,0.8,0.6150329113006592
0,45,0.7,0.6139211654663086
1,45,0.8,0.718367338180542
2,45,0.7,0.6120939254760742
3,45,0.7,0.6175007820129395
4,45,0.2,0.5624911785125732
5,45,0.5,0.5610430240631104
6,45,0.7,0.6157081127166748
7,45,0.5,0.5638062953948975
8,45,0.5,0.5607547760009766
9,45,0.7,0.5226571559906006
10,45,0.5,0.6038410663604736
11,45,0.7,0.6144390106201172
12,45,0.3,0.6147902011871338
13,45,0.6,0.6140799522399902
14,45,0.5,0.5123028755187988
15,45,0.5,0.6143980026245117
16,45,0.5,0.61421799659729
17,45,0.7,0.5124101638793945
18,45,0.6,0.5118052959442139
19,45,0.7,0.5133659839630127
20,45,0.3,0.5142099857330322
21,45,0.7,0.7135848999023438
22,45,0.7,0.6140148639678955
23,45,0.5,0.609644889831543
24,45,0.5,0.722681999206543
25,45,0.9,0.6136298179626465
26,45,0.7,0.5120010375976562
27,45,0.5,0.5122320652008057
28,45,0.5,0.5123438835144043
29,45,0.8,0.5115599632263184
30,45,0.5,0.6139588356018066
31,45,0.6,0.6144351959228516
32,45,0.3,0.615487813949585
33,45,0.7,0.6135470867156982
34,45,0.8,0.5127270221710205
35,45,0.5,0.6131949424743652
36,45,0.6,0.6117942333221436
37,45,0.5,0.5144000053405762
38,45,0.4,0.5119671821594238
39,45,0.3,0.6153581142425537
40,45,0.3,0.8182499408721924
41,45,0.4,0.7183620929718018
42,45,0.7,0.613306999206543
43,45,0.5,0.6139991283416748
44,45,0.2,0.5127110481262207
0,46,0.4,0.9225959777832031
1,46,0.6,1.1503329277038574
2,46,0.3,1.307969093322754
3,46,0.6,1.331538200378418
4,46,0.6,1.226675033569336
5,46,0.7,1.3315491676330566
6,46,0.5,1.4352099895477295
7,46,0.5,1.2262687683105469
8,46,0.7,1.2295591831207275
9,46,0.7,1.3311021327972412
10,46,0.7,1.230316162109375
11,46,0.3,0.7586510181427002
12,46,0.7,1.5963189601898193
13,46,0.6,0.8203699588775635
14,46,0.5,1.8461542129516602
15,46,0.5,1.2313868999481201
16,46,0.6,1.222278118133545
17,46,0.5,1.2283730506896973
18,46,0.7,0.8186790943145752
19,46,0.8,1.2283918857574463
20,46,0.5,0.8197307586669922
21,46,0.5,1.2277710437774658
22,46,0.5,1.3322079181671143
23,46,0.6,1.3302600383758545
24,46,0.2,0.8194499015808105
25,46,0.5,0.8188230991363525
26,46,0.8,0.7177238464355469
27,46,0.5,1.3323593139648438
28,46,0.7,1.3312687873840332
29,46,0.7,1.2268798351287842
30,46,0.7,0.819810152053833
31,46,0.6,1.228121042251587
32,46,0.7,1.230086088180542
33,46,0.5,1.432358980178833
34,46,0.4,1.3326692581176758
35,46,0.3,0.8191890716552734
36,46,0.6,1.2281098365783691
37,46,0.8,1.2286279201507568
38,46,0.7,0.9215679168701172
39,46,0.8,0.821436882019043
40,46,0.3,1.2313101291656494
41,46,0.4,0.8218839168548584
42,46,0.7,0.8149247169494629
43,46,0.5,0.899914026260376
44,46,0.7,0.741722822189331
45,46,0.6,0.8132529258728027
0,47,0.3,0.5116488933563232
1,47,0.5,0.6142852306365967
2,47,0.7,0.5810167789459229
3,47,0.3,0.5454390048980713
4,47,0.8,0.616419792175293
5,47,0.7,0.6124200820922852
6,47,0.5,0.5154750347137451
7,47,0.6,0.6107378005981445
8,47,0.4,0.7178387641906738
9,47,0.5,0.6135480403900146
10,47,0.5,0.5130031108856201
11,47,0.6,0.6146438121795654
12,47,0.7,0.5122742652893066
13,47,0.5,0.5074949264526367
14,47,0.7,0.6170310974121094
15,47,0.7,0.6153359413146973
16,47,0.7,0.6197781562805176
17,47,0.5,0.6125800609588623
18,47,0.7,0.5115118026733398
19,47,0.6,0.6102910041809082
20,47,0.2,0.5126490592956543
21,47,0.5,1.4332780838012695
22,47,0.6,0.5120687484741211
23,47,0.5,0.5126378536224365
24,47,0.7,0.5481648445129395
25,47,0.6,0.5777311325073242
26,47,0.7,0.6220343112945557
27,47,0.7,0.6074559688568115
28,47,0.5,0.5122451782226562
29,47,0.6,0.6799499988555908
30,47,0.7,0.5473840236663818
31,47,0.6,0.6142911911010742
32,47,0.6,0.5110428333282471
33,47,0.5,0.4394338130950928
34,47,0.5,0.4837021827697754
35,47,0.7,0.5113887786865234
36,47,0.5,0.7187910079956055
37,47,0.5,0.612346887588501
38,47,0.5,0.512786865234375
39,47,0.4,0.5118730068206787
40,47,0.6,0.6137998104095459
41,47,0.5,0.7174170017242432
42,47,0.5,0.5112230777740479
43,47,0.7,0.5130407810211182
44,47,0.3,0.6153903007507324
45,47,0.7,0.7148840427398682
46,47,0.6,0.7169432640075684
0,48,0.7,0.61238694190979
1,48,0.7,0.5152177810668945
2,48,0.5,0.5113229751586914
3,48,0.6,0.512120246887207
4,48,0.6,0.6141619682312012
5,48,0.8,0.5123910903930664
6,48,0.5,0.5252189636230469
7,48,0.7,0.598203182220459
8,48,0.8,0.5147171020507812
9,48,0.7,1.024716854095459
10,48,0.7,0.5114049911499023
11,48,0.7,0.5103979110717773
12,48,0.5,0.5104968547821045
13,48,0.7,0.5127818584442139
14,48,0.6,0.5131688117980957
15,48,0.7,0.5104959011077881
16,48,0.5,0.5105791091918945
17,48,0.7,0.7169921398162842
18,48,0.7,0.5106980800628662
19,48,0.7,0.5126452445983887
20,48,0.5,0.5116291046142578
21,48,0.8,0.6145248413085938
22,48,0.7,0.6132311820983887
23,48,0.6,0.6139719486236572
24,48,0.8,0.6140711307525635
25,48,0.8,0.6129589080810547
26,48,0.5,0.5136439800262451
27,48,0.8,0.5107102394104004
28,48,0.7,0.7174191474914551
29,48,0.7,0.6137421131134033
30,48,0.8,0.5137939453125
31,48,0.5,0.44771599769592285
32,48,0.8,0.5809409618377686
33,48,0.6,0.6112642288208008
34,48,0.8,0.6139371395111084
35,48,0.7,0.8185968399047852
36,48,0.5,402.2571771144867
37,48,0.7,0.6163291931152344
38,48,0.7,0.5754010677337646
39,48,0.7,0.549846887588501
40,48,0.6,0.6779670715332031
41,48,0.4,0.5456311702728271
42,48,0.7,0.6681599617004395
43,48,0.7,0.5059242248535156
44,48,0.4,0.6007590293884277
45,48,0.7,0.5090749263763428
46,48,0.7,1.4331691265106201
47,48,0.5,0.5732979774475098
0,49,0.5,0.6546738147735596
1,49,0.7,0.5155117511749268
2,49,0.5,0.5091361999511719
3,49,0.5,0.6139788627624512
4,49,0.5,0.7159028053283691
5,49,0.8,0.5126128196716309
6,49,0.5,0.5578551292419434
7,49,0.7,0.5691020488739014
8,49,0.5,0.5154969692230225
9,49,0.8,0.5361042022705078
10,49,0.8,0.6348710060119629
11,49,0.0,0.4916801452636719
12,49,0.5,0.5862960815429688
13,49,0.6,0.6126947402954102
14,49,0.5,0.6148092746734619
15,49,0.4,0.6171081066131592
16,49,0.5,0.8181362152099609
17,49,0.5,0.612739086151123
18,49,0.7,0.5219330787658691
19,49,0.7,0.6036968231201172
20,49,0.8,0.9287190437316895
21,49,0.8,0.7679622173309326
22,49,0.6,0.8301270008087158
23,49,0.5,0.813474178314209
24,49,0.4,0.9944381713867188
25,49,0.7,0.6715550422668457
26,49,0.8,0.7153470516204834
27,49,0.8,0.7108590602874756
28,49,0.7,0.7143077850341797
29,49,0.7,0.6946630477905273
30,49,0.6,0.54274582862854
31,49,0.7,0.4925558567047119
32,49,0.2,0.5465860366821289
33,49,0.7,0.8192629814147949
34,49,0.5,0.7173869609832764
35,49,0.7,0.5170159339904785
36,49,0.8,0.6092560291290283
37,49,0.5,0.6138429641723633
38,49,0.6,0.5130040645599365
39,49,0.5,0.5116839408874512
40,49,0.7,0.613990068435669
41,49,0.5,0.6146500110626221
42,49,0.8,0.6165461540222168
43,49,0.6,2.04829478263855
44,49,0.5,0.5098800659179688
45,49,0.7,0.5125610828399658
46,49,0.5,0.5783538818359375
47,49,0.7,0.5076761245727539
48,49,0.6,1.574958086013794
0,50,0.6,0.6165730953216553
1,50,0.3,0.6125900745391846
2,50,0.8,0.6143848896026611
3,50,0.5,0.5124959945678711
4,50,0.8,0.6149349212646484
5,50,0.7,0.6143519878387451
6,50,0.4,0.512660026550293
7,50,0.6,0.5107772350311279
8,50,0.8,0.5129799842834473
9,50,0.5,0.6990940570831299
10,50,0.5,0.5310609340667725
11,50,0.7,0.613297700881958
12,50,0.6,0.5162742137908936
13,50,0.6,0.47818684577941895
14,50,0.5,0.5873489379882812
15,50,0.7,0.5681381225585938
16,50,0.7,0.6131420135498047
17,50,0.6,0.7185218334197998
18,50,0.6,0.616126298904419
19,50,0.5,0.5105619430541992
20,50,0.4,0.6119518280029297
21,50,0.8,0.6140890121459961
22,50,0.4,0.512502908706665
23,50,0.6,0.5117669105529785
24,50,0.6,0.5119271278381348
25,50,0.4,0.6142220497131348
26,50,0.7,0.6154859066009521
27,50,0.5,0.5126950740814209
28,50,0.7,0.6147608757019043
29,50,0.7,0.6266601085662842
30,50,0.5,0.5114738941192627
31,50,0.8,0.499614953994751
32,50,0.3,1.2276558876037598
33,50,0.7,0.511760950088501
34,50,0.7,0.5121920108795166
35,50,0.7,2.4494259357452393
36,50,0.3,0.5205469131469727
37,50,0.3,0.6150519847869873
38,50,0.5,0.5131640434265137
39,50,0.7,0.5110750198364258
40,50,0.5,0.5131020545959473
41,50,0.6,0.6117920875549316
42,50,0.7,0.8175280094146729
43,50,0.8,0.560903787612915
44,50,0.5,0.5568389892578125
45,50,0.3,0.5121028423309326
46,50,0.6,0.6500909328460693
47,50,0.5,0.48871493339538574
48,50,0.3,0.6072177886962891
49,50,0.7,0.5729508399963379
0,51,0.5,0.5399789810180664
1,51,0.6,0.4757509231567383
2,51,0.8,0.48314404487609863
3,51,0.7,0.4565887451171875
4,51,0.5,0.5583131313323975
5,51,0.7,0.4693589210510254
6,51,0.4,0.5844089984893799
7,51,0.5,0.4939229488372803
8,51,0.5,0.5263991355895996
9,51,0.8,0.5105819702148438
10,51,0.8,0.488084077835083
11,51,0.7,0.4934713840484619
12,51,0.7,0.5971119403839111
13,51,0.7,0.5424818992614746
14,51,0.7,0.5287837982177734
15,51,0.7,0.4912598133087158
16,51,0.5,0.4877948760986328
17,51,0.8,0.54197096824646
18,51,0.5,0.7372658252716064
19,51,0.7,0.554785966873169
20,51,0.7,0.5572929382324219
21,51,0.7,0.4711740016937256
22,51,0.5,0.47350287437438965
23,51,0.7,0.4675428867340088
24,51,0.7,0.5784680843353271
25,51,0.5,0.5168070793151855
26,51,0.7,0.48883700370788574
27,51,0.7,0.5144379138946533
28,51,0.7,0.5850110054016113
29,51,0.8,0.8071250915527344
30,51,0.8,0.47486066818237305
31,51,0.7,0.6192877292633057
32,51,0.7,0.598228931427002
33,51,0.6,0.439802885055542
34,51,0.7,0.5529298782348633
35,51,0.5,0.5435042381286621
36,51,0.6,0.6688058376312256
37,51,0.7,0.6492431163787842
38,51,0.7,0.7039296627044678
39,51,0.6,0.6276872158050537
40,51,0.5,0.4755518436431885
41,51,0.4,0.5242440700531006
42,51,0.0,0.5963022708892822
43,51,0.5,0.4621450901031494
44,51,0.7,0.5552458763122559
45,51,0.8,0.48188090324401855
46,51,0.7,0.5570399761199951
47,51,0.6,0.5560219287872314
48,51,0.7,0.49808788299560547
49,51,0.5,0.511646032333374
50,51,0.7,0.5762889385223389
0,52,0.5,1.024529218673706
1,52,0.4,0.5975198745727539
2,52,0.5,0.9874000549316406
3,52,0.6,0.6680240631103516
4,52,0.5,0.9346981048583984
5,52,0.4,0.6773018836975098
6,52,0.5,0.6303391456604004
7,52,0.3,0.7610878944396973
8,52,0.7,0.7915089130401611
9,52,0.7,0.7137787342071533
10,52,0.5,0.7059361934661865
11,52,0.5,0.8583431243896484
12,52,0.6,0.6858382225036621
13,52,0.7,0.7169539928436279
14,52,0.5,1.229598045349121
15,52,0.5,1.2282838821411133
16,52,0.6,0.7172441482543945
17,52,0.8,1.0242438316345215
18,52,0.5,0.7152817249298096
19,52,0.5,1.0241951942443848
20,52,0.5,0.7182869911193848
21,52,0.5,0.6303870677947998
22,52,0.8,0.7009251117706299
23,52,0.9,0.7153081893920898
24,52,0.1,0.71685791015625
25,52,0.3,0.5919139385223389
26,52,0.2,0.6376967430114746
27,52,0.7,0.6132359504699707
28,52,0.5,0.7184090614318848
29,52,0.7,0.920604944229126
30,52,0.7,0.8199419975280762
31,52,0.4,0.6135919094085693
32,52,0.4,1.2730560302734375
33,52,0.2,1.0830867290496826
34,52,0.7,0.8184919357299805
35,52,0.7,0.7176439762115479
36,52,0.5,0.7155587673187256
37,52,0.7,1.407961130142212
38,52,0.1,0.7421088218688965
39,52,0.7,0.7176051139831543
40,52,0.5,0.7167172431945801
41,52,0.7,0.8181030750274658
42,52,0.8,0.6769659519195557
43,52,0.0,0.6548490524291992
44,52,0.5,1.024841070175171
45,52,0.3,0.8192501068115234
46,52,0.6,1.0232360363006592
47,52,0.7,0.613853931427002
48,52,0.2,0.6152560710906982
49,52,0.7,1.0245871543884277
50,52,0.6,0.7158679962158203
51,52,0.5,0.7254328727722168
0,53,0.6,0.6205689907073975
1,53,0.7,0.5989630222320557
2,53,0.5,0.8195888996124268
3,53,0.8,0.716087818145752
4,53,0.8,0.6166398525238037
5,53,0.5,0.6128039360046387
6,53,0.3,0.513282060623169
7,53,0.7,0.6133248805999756
8,53,0.5,0.6140720844268799
9,53,0.8,0.6141350269317627
10,53,0.5,0.5789721012115479
11,53,0.5,0.5489537715911865
12,53,0.4,0.5110230445861816
13,53,0.5,0.6134860515594482
14,53,0.8,0.5137767791748047
15,53,0.6,0.5266308784484863
16,53,0.8,0.5995399951934814
17,53,0.5,0.6209506988525391
18,53,0.7,0.5054810047149658
19,53,0.3,0.5114669799804688
20,53,0.5,0.4801459312438965
21,53,0.2,0.6459662914276123
22,53,0.8,0.501457929611206
23,53,0.6,0.525454044342041
24,53,0.7,0.5534238815307617
25,53,0.7,0.5707869529724121
26,53,0.5,0.7163050174713135
27,53,0.7,0.5128049850463867
28,53,0.7,0.6148018836975098
29,53,0.5,0.5107967853546143
30,53,0.7,0.5125350952148438
31,53,0.8,0.5155158042907715
32,53,0.5,0.6106188297271729
33,53,0.5,0.6140580177307129
34,53,0.5,0.6141140460968018
35,53,0.5,0.6151177883148193
36,53,0.5,0.511401891708374
37,53,0.6,0.512876033782959
38,53,0.7,0.6130549907684326
39,53,0.6,0.6146690845489502
40,53,0.5,0.5128819942474365
41,53,0.7,0.613814115524292
42,53,0.5,0.5130100250244141
43,53,0.6,0.5110230445861816
44,53,0.6,0.6155037879943848
45,53,0.7,0.6162519454956055
46,53,0.7,0.5091707706451416
47,53,0.7,0.5120282173156738
48,53,0.4,0.5125298500061035
49,53,0.7,0.6134321689605713
50,53,0.5,0.6156699657440186
51,53,0.6,0.7166550159454346
52,53,0.7,0.6137349605560303
0,54,0.6,0.6138911247253418
1,54,0.7,0.5123310089111328
2,54,0.6,0.6138648986816406
3,54,0.7,2.458456039428711
4,54,0.8,0.613717794418335
5,54,0.4,0.6137211322784424
6,54,0.6,0.6158950328826904
7,54,0.7,0.6128051280975342
8,54,0.5,0.6163280010223389
9,54,0.5,0.6130688190460205
10,54,0.7,0.6146643161773682
11,54,0.7,0.7168021202087402
12,54,0.5,0.6167960166931152
13,54,0.8,0.6123898029327393
14,54,0.5,0.5122888088226318
15,54,0.7,0.6141841411590576
16,54,0.3,0.6143620014190674
17,54,0.5,0.5797379016876221
18,54,0.7,0.5469870567321777
19,54,0.8,0.6145808696746826
20,54,0.7,0.614858865737915
21,54,0.7,0.5108761787414551
22,54,0.6,0.6126577854156494
23,54,0.8,0.5780317783355713
24,54,0.7,0.549689769744873
25,54,0.5,0.6143269538879395
26,54,0.5,0.5616493225097656
27,54,0.6,0.6675689220428467
28,54,0.8,0.6142182350158691
29,54,0.7,0.5139780044555664
30,54,0.5,0.6125009059906006
31,54,0.6,0.7178218364715576
32,54,0.8,0.5116379261016846
33,54,0.5,0.5129117965698242
34,54,0.0,0.612755298614502
35,54,0.5,0.7203750610351562
36,54,0.5,0.6109519004821777
37,54,0.5,0.512976884841919
38,54,0.8,0.5103511810302734
39,54,0.4,0.6155357360839844
40,54,0.3,0.5129592418670654
41,54,0.5,0.5098509788513184
42,54,0.5,0.5125489234924316
43,54,0.5,0.6142728328704834
44,54,0.3,0.5127110481262207
45,54,0.5,0.7230699062347412
46,54,0.4,0.6077308654785156
47,54,0.5,0.7171821594238281
48,54,0.7,0.5129237174987793
49,54,0.7,0.8176391124725342
50,54,0.5,0.6147768497467041
51,54,0.7,0.6144611835479736
52,54,0.7,0.5120449066162109
53,54,0.4,0.614875078201294
0,55,0.8,1.1253440380096436
1,55,0.6,1.0246038436889648
2,55,0.6,1.1260719299316406
3,55,0.5,0.6140921115875244
4,55,0.5,0.8200430870056152
5,55,0.5,0.8184609413146973
6,55,0.6,0.6150639057159424
7,55,0.6,0.7161800861358643
8,55,0.5,0.6146209239959717
9,55,0.5,0.7165799140930176
10,55,0.5,0.717418909072876
11,55,0.2,0.7164981365203857
12,55,0.6,0.7178258895874023
13,55,0.7,1.0232439041137695
14,55,0.8,0.8185787200927734
15,55,0.6,0.7178359031677246
16,55,0.8,1.1628646850585938
17,55,0.6,0.7498178482055664
18,55,0.6,1.059757947921753
19,55,0.7,0.7131381034851074
20,55,0.6,2.4583680629730225
21,55,0.4,1.016188383102417
22,55,0.3,0.9287176132202148
23,55,0.7,0.6140241622924805
24,55,0.4,1.0242960453033447
25,55,0.5,0.7173440456390381
26,55,0.6,0.716926097869873
27,55,0.7,0.9214267730712891
28,55,0.6,0.7178938388824463
29,55,0.5,1.328881025314331
30,55,0.7,0.7171311378479004
31,55,0.5,0.8194918632507324
32,55,0.8,1.1285557746887207
33,55,0.7,1.2277591228485107
34,55,0.7,69.19096899032593
35,55,0.8,0.6701481342315674
36,55,0.5,1.031127691268921
37,55,0.7,0.7740380764007568
38,55,0.7,1.362036943435669
39,55,0.5,1.1513762474060059
40,55,0.6,0.92352294921875
41,55,0.7,0.8170299530029297
42,55,0.2,0.6817102432250977
43,55,0.7,0.9544329643249512
44,55,0.5,0.9369187355041504
45,55,0.7,0.7294790744781494
46,55,0.7,0.6917629241943359
47,55,0.5,0.7159030437469482
48,55,0.5,0.820979118347168
49,55,0.7,0.818336009979248
50,55,0.6,0.61440110206604
51,55,0.7,0.9519941806793213
52,55,0.5,0.5956418514251709
53,55,0.8,1.1597497463226318
54,55,0.5,1.236480951309204
0,56,0.8,0.957982063293457
1,56,0.7,0.6517739295959473
2,56,0.8,0.8336379528045654
3,56,0.4,0.7109851837158203
4,56,0.8,0.7119569778442383
5,56,0.5,0.8914089202880859
6,56,0.5,0.7183928489685059
7,56,0.7,0.5391678810119629
8,56,0.4,0.5074408054351807
9,56,0.3,2.389169216156006
10,56,0.5,0.5594210624694824
11,56,0.5,0.49056005477905273
12,56,0.7,0.7377831935882568
13,56,0.7,0.5369768142700195
14,56,0.7,0.5928130149841309
15,56,0.5,0.6118600368499756
16,56,0.3,0.5103781223297119
17,56,0.5,0.7827410697937012
18,56,0.5,0.5517640113830566
19,56,0.7,0.6122491359710693
20,56,0.7,0.6142830848693848
21,56,0.7,0.6147079467773438
22,56,0.8,0.658411979675293
23,56,0.7,0.5705649852752686
24,56,0.5,0.5117330551147461
25,56,0.4,0.7157931327819824
26,56,0.7,0.7335302829742432
27,56,0.5,0.7816829681396484
28,56,0.6,0.6400570869445801
29,56,0.5,0.8151021003723145
30,56,0.5,0.717257022857666
31,56,0.6,0.7148427963256836
32,56,0.8,0.9238190650939941
33,56,0.5,0.5119647979736328
34,56,0.7,3.7903029918670654
35,56,0.7,0.7131891250610352
36,56,0.5,0.5133678913116455
37,56,0.7,0.5032958984375
38,56,0.5,0.6244518756866455
39,56,0.7,0.6129658222198486
40,56,0.5,0.5122950077056885
41,56,0.2,0.6148359775543213
42,56,0.7,0.6130218505859375
43,56,0.3,0.6145989894866943
44,56,0.6,0.5122241973876953
45,56,0.6,0.6152093410491943
46,56,0.5,0.6135141849517822
47,56,0.5,0.6194281578063965
48,56,0.5,0.6092894077301025
49,56,0.6,0.511476993560791
50,56,0.5,0.5129179954528809
51,56,0.7,0.5119140148162842
52,56,0.8,0.5110280513763428
53,56,0.7,0.6147089004516602
54,56,0.5,0.512688159942627
55,56,0.8,0.6144890785217285
0,57,0.5,0.5119171142578125
1,57,0.7,0.6126689910888672
2,57,0.8,0.6154601573944092
3,57,0.0,0.6157999038696289
4,57,0.5,0.6118237972259521
5,57,0.6,0.6151940822601318
6,57,0.5,0.7241950035095215
7,57,0.7,0.6080200672149658
8,57,0.7,0.6194961071014404
9,57,0.7,0.6094422340393066
10,57,0.7,0.6137368679046631
11,57,0.7,0.7158536911010742
12,57,0.7,0.51432204246521
13,57,0.7,0.6139316558837891
14,57,0.5,0.6173710823059082
15,57,0.5,0.6103250980377197
16,57,0.8,0.5119800567626953
17,57,0.7,0.49356603622436523
18,57,0.3,0.5291469097137451
19,57,0.5,0.5097358226776123
20,57,0.6,0.6293439865112305
21,57,0.7,0.5016219615936279
22,57,0.8,0.6130151748657227
23,57,0.5,0.7177581787109375
24,57,0.7,0.5123062133789062
25,57,0.6,1.0247507095336914
26,57,0.5,0.6142330169677734
27,57,0.5,0.7189109325408936
28,57,0.6,0.45933008193969727
29,57,0.3,0.6624610424041748
30,57,0.8,0.6158888339996338
31,57,0.7,0.6152708530426025
32,57,0.8,0.6136810779571533
33,57,0.5,0.6159899234771729
34,57,0.7,0.6113510131835938
35,57,0.7,0.6151139736175537
36,57,0.7,0.6131589412689209
37,57,0.5,0.5016379356384277
38,57,0.6,0.6272590160369873
39,57,0.7,0.6123571395874023
40,57,0.5,0.5136301517486572
41,57,0.7,0.5140008926391602
42,57,0.5,0.5106103420257568
43,57,0.4,0.47224926948547363
44,57,0.6,3.3163259029388428
45,57,0.5,2.3543970584869385
46,57,0.7,0.6308808326721191
47,57,0.7,0.4977297782897949
48,57,0.5,0.5105562210083008
49,57,0.7,0.5150420665740967
50,57,0.5,0.6584930419921875
51,57,0.4,0.5673677921295166
52,57,0.7,0.5129909515380859
53,57,0.7,0.48059916496276855
54,57,0.3,0.5360879898071289
55,57,0.7,0.5738890171051025
56,57,0.2,0.6612038612365723
0,58,0.5,0.8191699981689453
1,58,0.6,0.8178808689117432
2,58,0.7,1.230518102645874
3,58,0.7,1.228403091430664
